dir	name	family	subfamily	division	iso639-1	iso639-3	dict	xpf	epitran	acoustic	northeuralex
fleurs/data/et_ee	Estonian	Uralic	Finnic		et	est			est-Latn		ekk
fleurs/data/fa_ir	Persian	Indo-European	Iranian	West	fa	fas			fas-Arab		pes
fleurs/data/ff_sn	Fulah	Niger-Congo	West-Atlantic		ff	ful			ful-Latn		
fleurs/data/fi_fi	Finnish	Uralic	Finnic		fi	fin			fin-Latn		fin
fleurs/data/fil_ph	Filipino	Austronesian	Philippine			fil					
fleurs/data/fr_fr	French	Indo-European	Romance	West	fr	fra	french_mfa		fra-Latn-p		fra
fleurs/data/ga_ie	Irish	Indo-European	Celtic		ga	gle			gle-Latn		gle
fleurs/data/gl_es	Galician	Indo-European	Romance	West	gl	glg			glg-Latn		
fleurs/data/gu_in	Gujarati	Indo-European	Indo-Aryan	Central	gu	guj					
fleurs/data/ha_ng	Hausa	Afroasiatic	Chadic		ha	hau	hausa_mfa		hau-Latn		
fleurs/data/he_il	Hebrew	Afroasiatic	Semitic	Central	he	heb					heb
fleurs/data/hi_in	Hindi	Indo-European	Indo-Aryan	Central	hi	hin	hindi_cv		hin-Deva		hin
fleurs/data/hr_hr	Croatian	Indo-European	Slavic	South	hr	hrv	croatian_mfa		hrv-Latn		hrv
fleurs/data/hu_hu	Hungarian	Uralic	Ugric		hu	hun	hungarian_cv		hun-Latn		hun
fleurs/data/hy_am	Armenian	Indo-European	Armenian		hy	hye	armenian_cv				hye
fleurs/data/id_id	Indonesian	Austronesian	Malayic		id	ind	indonesian_cv		ind-Latn		
fleurs/data/ig_ng	Igbo	Niger-Congo	Volta-Niger		ig	ibo					
fleurs/data/is_is	Icelandic	Indo-European	Germanic	North	is	isl					isl
fleurs/data/it_it	Italian	Indo-European	Romance	South	it	ita			ita-Latn		ita
fleurs/data/ja_jp	Japanese	Japonic			ja	jpn	japanese_mfa		jpn-Jpan		jpn
fleurs/data/jv_id	Javanese	Austronesian	Javanesic		jv	jav			jav-Latn		
fleurs/data/ka_ge	Georgian	Kartvelian			ka	kat			kat-Geor		kat
fleurs/data/kam_ke	Kamba (Kenya)	Niger-Congo	Bantu	Northeast		kam					
fleurs/data/kea_cv	Kabuverdianu	Creole				kea					
fleurs/data/kk_kz	Kazakh	Turkic	Kipchak		kk	kaz	kazakh_cv		kaz-Cyrl		kaz
fleurs/data/km_kh	Khmer	Austroasiatic	Khmer		km	khm			khm-Khmr		
fleurs/data/kn_in	Kannada	Dravidian	Southern		kn	kan			kan-Knda		kan
fleurs/data/ko_kr	Korean	Koreanic			ko	kor	korean_mfa		kor-Hang		kor
fleurs/data/ky_kg	Kyrgyz	Turkic	Kipchak		ky	kir	kyrgyz_cv		kir-Cyrl		
fleurs/data/lb_lu	Luxembourgish	Indo-European	Germanic	West	lb	ltz					
fleurs/data/lg_ug	Ganda	Niger-Congo	Bantu	Northeast	lg	lug			lug-Latn		
fleurs/data/ln_cd	Lingala	Niger-Congo	Bantu	Bantu-Ntomba	ln	lin					
fleurs/data/lo_la	Lao	Kra-Dai	Tai		lo	lao			lao-Laoo		
fleurs/data/lt_lt	Lithuanian	Indo-European	Baltic		lt	lit			lit-Latn		lit
fleurs/data/luo_ke	Luo (Kenya and Tanzania)	Nilo-Saharan				luo					
fleurs/data/lv_lv	Latvian	Indo-European	Baltic		lv	lav			lav-Latn		lav
fleurs/data/mi_nz	Maori	Austronesian	Oceanic		mi	mri			mri-Latn		
fleurs/data/mk_mk	Macedonian	Indo-European	Slavic	South	mk	mkd		1			
fleurs/data/ml_in	Malayalam	Dravidian	Southern		ml	mal			mal-Mlym		mal
fleurs/data/mn_mn	Mongolian	Mongolic			mn	mon			mon-Cyrl-bab		khk
fleurs/data/mr_in	Marathi	Indo-European	Indo-Aryan	South	mr	mar			mar-Deva		
fleurs/data/ms_my	Malay	Austronesian	Malayic		ms	msa			msa-Latn		
fleurs/data/mt_mt	Maltese	Afroasiatic	Semitic	Central	mt	mlt	maltese_cv		mlt-Latn		
fleurs/data/my_mm	Burmese	Sino-Tibetan	Lolo-Burmese		my	mya			mya-Mymr		
fleurs/data/nb_no	Norwegian Bokmål	Indo-European	Germanic	North	nb	nob					nor
fleurs/data/ne_np	Nepali	Indo-European	Indo-Aryan	North	ne	nep		1			
fleurs/data/nl_nl	Dutch	Indo-European	Germanic	West	nl	nld	dutch_cv		nld-Latn		nld
fleurs/data/nso_za	Pedi	Niger-Congo	Bantu	Southern		nso					
fleurs/data/ny_mw	Chichewa	Niger-Congo	Bantu	Nyasa	ny	nya			nya-Latn		
fleurs/data/oc_fr	Occitan (post 1500)	Indo-European	Romance	West	oc	oci					
fleurs/data/om_et	Oromo	Afroasiatic	Cushitic		om	orm			orm-Latn		
fleurs/data/or_in	Odia	Indo-European	Indo-Aryan	East	or	ori			ori-Orya		
fleurs/data/pa_in	Punjabi	Indo-European	Indo-Aryan	Northwest	pa	pan			pan-Guru		
fleurs/data/pl_pl	Polish	Indo-European	Slavic	West	pl	pol	polish_mfa		pol-Latn		pol
fleurs/data/ps_af	Pushto	Indo-European	Iranian	East	ps	pus					pbu
fleurs/data/pt_br	Portuguese	Indo-European	Romance	West	pt	por	portuguese_mfa		por-Latn		por
fleurs/data/ro_ro	Romanian	Indo-European	Romance	East	ro	ron	romanian_cv		ron-Latn		ron
fleurs/data/ru_ru	Russian	Indo-European	Slavic	East	ru	rus	russian_mfa		rus-Cyrl		rus
fleurs/data/sd_in	Sindhi	Indo-European	Indo-Aryan	Northwest	sd	snd					
fleurs/data/sk_sk	Slovak	Indo-European	Slavic	West	sk	slk					slk
fleurs/data/sl_si	Slovenian	Indo-European	Slavic	South	sl	slv			slv-Latn		slv
fleurs/data/sn_zw	Shona	Niger-Congo	Bantu	Southern	sn	sna			sna-Latn		
fleurs/data/so_so	Somali	Afroasiatic	Cushitic		so	som			som-Latn		
fleurs/data/sr_rs	Serbian	Indo-European	Slavic	South	sr	srp					
fleurs/data/sv_se	Swedish	Indo-European	Germanic	North	sv	swe	swedish_mfa		swe-Latn		swe
fleurs/data/sw_ke	Swahili	Niger-Congo	Bantu	Northeast	sw	swa	swahili_mfa		swa-Latn		
fleurs/data/ta_in	Tamil	Dravidian	Southern		ta	tam	tamil_mfa		tam-Taml		tam
fleurs/data/te_in	Telugu	Dravidian	South-Central		te	tel		1	tel-Telu		tel
fleurs/data/tg_tj	Tajik	Indo-European	Iranian	West	tg	tgk			tgk-Cyrl		
fleurs/data/th_th	Thai	Kra-Dai	Tai		th	tha	thai_mfa		tha-Thai		
fleurs/data/tr_tr	Turkish	Turkic	Oghuz		tr	tur	turkish_mfa		tur-Latn		tur
fleurs/data/uk_ua	Ukrainian	Indo-European	Slavic	East	uk	ukr	ukrainian_mfa		ukr-Cyrl		ukr
fleurs/data/umb_ao	Umbundu	Niger-Congo	Bantu	Umbundu		umb					
fleurs/data/ur_pk	Urdu	Indo-European	Indo-Aryan	Central	ur	urd	urdu_cv		urd-Arab		
fleurs/data/uz_uz	Uzbek	Turkic	Karluk		uz	uzb	uzbek_cv		uzb-Latn		uzn
fleurs/data/vi_vn	Vietnamese	Austroasiatic	Viet		vi	vie	vietnamese_mfa	1	vie-Latn		
fleurs/data/wo_sn	Wolof	Niger-Congo	West-Atlantic		wo	wol		1			
fleurs/data/xh_za	Xhosa	Niger-Congo	Bantu	Southern	xh	xho			xho-Latn		
fleurs/data/yo_ng	Yoruba	Niger-Congo	Volta-Niger		yo	yor			yor-Latn		
fleurs/data/yue_hant_hk	Yue Chinese	Sino-Tibetan	Sinitic			yue			yue-Hant		
fleurs/data/zu_za	Zulu	Niger-Congo	Bantu	Southern	zu	zul			zul-Latn		
